date,community,value,school_score,cta,income,crime
2012,1,164770.83333333337,41.0,1,37779,3914.2541900907104
2012,2,150479.16666666663,58.0,0,47941,2796.74043737949
2012,3,212354.16666666663,54.0,1,44229,4240.389482232
2012,4,289125.0,50.0,1,62076,3300.6902860944106
2012,5,486052.08333333326,70.0,1,90279,3760.0356544281703
2012,6,420458.33333333326,58.0,1,75730,4968.27474432077
2012,7,420472.22222222225,59.0,1,87694,5301.58313981092
2012,8,367927.08333333326,61.0,1,82169,8144.494053789209
2012,9,303270.83333333326,70.0,0,79342,1074.05617313786
2012,10,273333.33333333326,61.0,1,70578,1881.07486894815
2012,11,253187.5,57.0,1,62021,2712.31342989382
2012,12,419270.83333333326,73.0,0,84347,1824.87645747877
2012,13,274395.83333333326,67.0,0,52283,3519.6245733789
2012,14,225825.0,55.0,1,52666,2865.69394706609
2012,15,252666.66666666663,45.0,0,54773,3365.6435110394
2012,16,287437.5,49.0,1,48758,3955.8565414074897
2012,17,222833.3333333333,55.0,0,60945,2291.9571404015
2012,18,193645.8333333333,50.0,0,41387,3026.06390811367
2012,19,189750.0,42.0,0,43103,3791.3946753098103
2012,20,187000.0,47.0,0,37327,3885.44238014818
2012,21,290145.83333333326,49.0,1,44388,4576.88491290408
2012,22,353062.5,45.0,1,56115,5545.41527915182
2012,23,124145.83333333331,40.0,0,32303,7829.7844190787
2012,24,414687.5,55.0,1,69962,7128.13187854236
2012,25,163270.83333333337,47.0,1,31289,8680.05329875819
2012,26,97562.5,54.0,1,25362,13578.5473072351
2012,27,95458.33333333331,52.0,1,22103,11509.8370090029
2012,28,256729.16666666663,56.0,1,70307,9513.30483937737
2012,29,67458.33333333331,50.0,1,23107,11084.949108828601
2012,30,72450.0,49.0,1,31229,3315.9412151605998
2012,31,216604.16666666663,63.0,1,35103,4628.24548753394
2012,32,288519.66666666674,63.0,1,88756,15416.483585461201
2012,33,365375.0,55.0,1,74175,4628.42187644631
2012,34,255916.66666666663,55.0,1,23590,5562.549404221761
2012,35,108820.83333333331,37.0,1,32389,7895.561609488879
2012,36,269437.5,42.0,1,24815,5833.7301857269495
2012,37,135857.14285714287,46.0,1,16569,19947.9618386817
2012,38,110812.5,44.0,1,30347,8617.52664915784
2012,39,216354.16666666663,29.0,0,39593,5468.91737988117
2012,40,59375.0,43.0,1,22059,13435.7860246461
2012,41,198729.16666666663,43.0,0,48643,4638.95108161669
2012,42,81979.16666666669,41.0,1,26452,8384.312020618929
2012,43,80500.0,48.0,0,26865,11409.1779654567
2012,44,124583.33333333331,30.0,1,33849,11864.224644543101
2012,45,118141.66666666669,36.0,0,44574,9697.17591017353
2012,46,108750.0,50.0,0,29452,9768.35899644703
2012,47,98520.83333333331,55.0,0,25430,9681.73496690604
2012,48,143729.16666666663,41.0,0,52393,8154.204908965699
2012,49,103166.66666666669,45.0,1,37957,9016.65651120236
2012,50,93770.83333333331,45.0,0,38175,7722.173056610301
