community,2012_Score,2013_Score,2014_Score,2015_Score,2016_Score
1,41,51,54,51,53
2,58,73,64,68,66
3,54,55,65,57,61
4,50,63,71,60,65
5,70,68,66,74,70
6,58,76,70,73,72
7,59,70,75,75,75
8,61,62,62,67,65
9,70,86,73,73,73
10,61,73,71,75,73
11,57,73,66,79,72
12,73,86,81,77,79
13,67,76,70,75,72
14,55,57,54,55,54
15,45,55,52,59,55
16,49,55,59,65,62
17,55,63,69,64,66
18,50,44,45,63,54
19,42,48,54,62,58
20,47,48,62,59,60
21,49,47,49,51,50
22,45,53,60,65,63
23,40,45,63,62,62
24,55,61,71,63,67
25,47,55,50,49,50
26,54,52,60,57,58
27,54,52,60,57,58
28,52,61,58,55,57
29,56,44,52,50,51
30,50,45,45,55,50
31,49,48,52,56,54
32,63,67,48,67,57
33,63,58,41,59,50
34,55,66,54,62,58
35,55,32,54,45,49
36,37,12,46,46,46
37,42,49,67,55,61
38,46,35,46,42,44
39,44,44,57,60,58
40,29,32,38,47,42
41,43,48,40,59,50
42,43,28,43,56,50
43,41,43,52,51,51
44,48,46,49,54,52
45,30,41,27,64,45
46,36,32,34,56,45
47,50,41,47,50,48
48,55,50,62,71,66
49,41,49,40,54,47
50,45,55,54,57,55
51,45,58,56,57,56
52,41,47,48,50,49
53,46,42,62,56,59
54,35,37,42,53,47
55,47,55,51,53,52
56,45,54,57,60,58
57,40,50,54,50,52
58,49,63,53,59,56
59,62,72,72,69,70
60,47,54,59,68,63
61,42,43,49,52,50
62,40,54,55,61,58
63,47,58,52,54,53
64,64,69,66,75,71
65,49,64,63,58,60
66,35,40,49,53,51
67,42,39,54,51,53
68,42,39,54,51,53
69,43,36,43,52,47
70,42,54,60,62,61
71,40,43,52,54,53
72,53,53,50,59,54
73,42,48,58,63,61
74,66,88,80,81,80
75,49,51,61,56,58
76,16,55,40,71,55
77,54,56,65,59,62
