id,name
2949,Roscoe Village
2901,East Garfield Park
2913,Greater Grand Crossing
2910,Garfield Ridge
2919,Irving Park
2889,Brighton Park
2923,Lakeview
2930,Montclare
2896,Clearing
2942,Oakland
2877,Albany Park
2962,West Elsdon
2951,Sauganash
2880,Ashburn
2947,Riverdale
2950,Roseland
2918,Hyde Park
2921,Jeffrey Manor
2883,Avalon Park
2911,Goose Island
2914,Greektown
2905,Englewood
2941,O'Hare
2969,Wicker Park
2912,Grand Boulevard
2897,Cragin
2909,Galewood
2933,Near North Side
2956,Tri-Taylor
2958,University Village / Little Italy
2953,South Chicago
2968,West Town
2917,Humboldt Park
2899,Douglas
2887,Beverly
2892,Calumet Heights
2922,Kenwood
2895,Chicago Lawn
2906,Forest Glen
2904,Edison Park
2908,Gage Park
2940,Norwood Park
2970,Woodlawn
2936,Back of the Yards
2955,South Shore
2959,Uptown
2893,Canaryville
2928,Loop
2920,Jefferson Park
2900,Dunning
2944,Portage Park
2957,Ukranian Village
2925,Lincoln Square
2916,Hermosa
2903,Edgewater
2943,Pilsen
2948,Rogers Park
2924,Lincoln Park
2934,Near South Side
2938,North Lawndale
2937,North Center
2965,West Lawn
2932,Mount Greenwood
2952,Scottsdale
2882,Austin
2898,DePaul
2907,Fuller Park
2967,West Rogers Park
2960,Washington Heights / Brainerd
2946,Ravenswood
2888,Bridgeport
2884,Avondale
2881,Auburn Gresham
2963,West Englewood
2927,Logan Square
2954,South Deering
2926,Little Village
2929,McKinley Park
2902,East Side
2894,Chatham
2886,Belmont Central
2961,Washington Park
2964,West Garfield Park
2878,Archer Heights
2945,Pullman
2879,Armour Square
2939,North Park
2915,Hegewisch
2891,Burnside
2931,Morgan Park
2966,West Pullman
2890,Bucktown
