2016, 60827, 52
2016, 60707, 28
2016, 60602, 65
2016, 60605, 66
2016, 60607, 67
2016, 60608, 52
2016, 60609, 55
2016, 60610, 66
2016, 60612, 56
2016, 60613, 67
2016, 60614, 74
2016, 60615, 55
2016, 60616, 55
2016, 60617, 58
2016, 60618, 63
2016, 60619, 57
2016, 60620, 53
2016, 60621, 48
2016, 60622, 63
2016, 60623, 54
2016, 60624, 58
2016, 60625, 59
2016, 60626, 51
2016, 60627, 57
2016, 60628, 56
2016, 60629, 54
2016, 60630, 66
2016, 60631, 71
2016, 60632, 56
2016, 60633, 53
2016, 60634, 62
2016, 60636, 55
2016, 60637, 54
2016, 60638, 68
2016, 60639, 64
2016, 60640, 56
2016, 60641, 62
2016, 60642, 64
2016, 60643, 59
2016, 60644, 48
2016, 60645, 65
2016, 60646, 76
2016, 60647, 64
2016, 60649, 51
2016, 60651, 57
2016, 60652, 62
2016, 60653, 47
2016, 60655, 83
2016, 60656, 80
2016, 60657, 75
2016, 60659, 75
2016, 60660, 59
2016, 60661, 37
2017, 60827, 58
2017, 60707, 33
2017, 60602, 68
2017, 60605, 69
2017, 60607, 70
2017, 60608, 59
2017, 60609, 59
2017, 60610, 67
2017, 60612, 58
2017, 60613, 69
2017, 60614, 75
2017, 60615, 60
2017, 60616, 54
2017, 60617, 62
2017, 60618, 69
2017, 60619, 62
2017, 60620, 57
2017, 60621, 54
2017, 60622, 64
2017, 60623, 57
2017, 60624, 65
2017, 60625, 68
2017, 60626, 58
2017, 60627, 60
2017, 60628, 60
2017, 60629, 57
2017, 60630, 70
2017, 60631, 72
2017, 60632, 58
2017, 60633, 63
2017, 60634, 60
2017, 60636, 54
2017, 60637, 61
2017, 60638, 71
2017, 60639, 70
2017, 60640, 65
2017, 60641, 66
2017, 60642, 67
2017, 60643, 64
2017, 60644, 58
2017, 60645, 64
2017, 60646, 82
2017, 60647, 70
2017, 60649, 59
2017, 60651, 56
2017, 60652, 61
2017, 60653, 50
2017, 60655, 84
2017, 60656, 82
2017, 60657, 79
2017, 60659, 78
2017, 60660, 53
2017, 60661, 30
2012, 60827, 36
2012, 60707, 50
2012, 60602, None
2012, 60605, 68
2012, 60607, 64
2012, 60608, 47
2012, 60609, 46
2012, 60610, 60
2012, 60612, 57
2012, 60613, 56
2012, 60614, 60
2012, 60615, 40
2012, 60616, 53
2012, 60617, 41
2012, 60618, 57
2012, 60619, 43
2012, 60620, 45
2012, 60621, 42
2012, 60622, 52
2012, 60623, 52
2012, 60624, 55
2012, 60625, 53
2012, 60626, 41
2012, 60627, 33
2012, 60628, 43
2012, 60629, 40
2012, 60630, 58
2012, 60631, 58
2012, 60632, 49
2012, 60633, 47
2012, 60634, 50
2012, 60636, 42
2012, 60637, 45
2012, 60638, 54
2012, 60639, 40
2012, 60640, 54
2012, 60641, 47
2012, 60642, 33
2012, 60643, 45
2012, 60644, 49
2012, 60645, 61
2012, 60646, 72
2012, 60647, 44
2012, 60649, 36
2012, 60651, 37
2012, 60652, 42
2012, 60653, 48
2012, 60655, 68
2012, 60656, 56
2012, 60657, 58
2012, 60659, 61
2012, 60660, 55
2012, 60661, None
2013, 60827, 37
2013, 60707, 62
2013, 60602, None
2013, 60605, 55
2013, 60607, 84
2013, 60608, 50
2013, 60609, 47
2013, 60610, 62
2013, 60612, 57
2013, 60613, 67
2013, 60614, 67
