,date,value,community
0,2012-02-01,104500,2877
1,2012-03-01,104000,2877
2,2012-04-01,72000,2877
3,2012-05-01,83000,2877
4,2012-06-01,113000,2877
5,2012-07-01,124250,2877
6,2012-08-01,130000,2877
7,2012-09-01,123000,2877
8,2012-10-01,122500,2877
9,2012-11-01,140000,2877
10,2012-12-01,125000,2877
11,2013-01-01,131000,2877
12,2013-02-01,117500,2877
13,2013-03-01,137250,2877
14,2013-04-01,132000,2877
15,2013-05-01,160000,2877
16,2013-06-01,175750,2877
17,2013-07-01,185000,2877
18,2013-08-01,177500,2877
19,2013-09-01,215000,2877
20,2013-10-01,180000,2877
21,2013-11-01,218750,2877
22,2013-12-01,188000,2877
23,2014-01-01,206500,2877
24,2014-02-01,154250,2877
25,2014-03-01,160000,2877
26,2014-04-01,157500,2877
27,2014-05-01,175000,2877
28,2014-06-01,178750,2877
29,2014-07-01,192500,2877
30,2014-08-01,208000,2877
31,2014-09-01,243500,2877
32,2014-10-01,225000,2877
33,2014-11-01,217500,2877
34,2014-12-01,215000,2877
35,2015-01-01,180000,2877
36,2015-02-01,175000,2877
37,2015-03-01,185000,2877
38,2015-04-01,228750,2877
39,2015-05-01,242500,2877
40,2015-06-01,228500,2877
41,2015-07-01,250100,2877
42,2015-08-01,250050,2877
43,2015-09-01,250000,2877
44,2015-10-01,250000,2877
45,2015-11-01,220000,2877
46,2015-12-01,250000,2877
47,2016-01-01,242000,2877
48,2016-02-01,249000,2877
49,2016-03-01,224000,2877
50,2016-04-01,245000,2877
51,2016-05-01,245000,2877
52,2016-06-01,246500,2877
53,2016-07-01,217500,2877
54,2016-08-01,238000,2877
55,2016-09-01,266250,2877
56,2016-10-01,255000,2877
57,2016-11-01,252500,2877
58,2016-12-01,247500,2877
59,2017-01-01,283000,2877
60,2012-02-01,129500,2878
61,2012-03-01,110000,2878
62,2012-04-01,110000,2878
63,2012-05-01,106000,2878
64,2012-06-01,120000,2878
65,2012-07-01,125000,2878
66,2012-08-01,125000,2878
67,2012-09-01,124000,2878
68,2012-10-01,123500,2878
69,2012-11-01,114250,2878
70,2012-12-01,107000,2878
71,2013-01-01,88000,2878
72,2013-02-01,85500,2878
73,2013-03-01,138000,2878
74,2013-04-01,128000,2878
